FID,FID_Divisi,Division,MaintCntyC,LocCntyCod,RouteClass,RouteNumbe,RouteQuali,RouteInven,Direction,TravelDire,RouteMaint,RouteName,StreetName,SrcDocType,SrcDocID,GeoDocType,GeoDocID,RouteID,MPLength,LaneMiles,BeginMp1,EndMp1,BeginFeatu,EndFeature,RouteID2,BeginMp2,EndMp2,RouteID3,BeginMp3,EndMp3,RouteID4,BeginMp4,EndMp4,RouteID5,BeginMp5,EndMp5,RouteID6,BeginMp6,EndMp6,AADT,AadtDate,AADTTruck,AadttMulti,AadttSingl,AccessCont,AddDate,AddDocID,AddDocType,BarePvmtRo,BaseDetail,BaseThickn,DesignSpd,FcltyType,FuncClass,FuncClassD,HOVLnCount,HOVType,ImprvDate,ImprvDocID,ImprvDocTy,ImprvType,LaneWidth,LftPvdShld,LftShldrTy,LftShldrWi,LftTrnLnTy,LftTrnLnWi,MaintOps,MedianType,MedianWidt,NHS,NHSDate,OwnerName,OwnerType,PeakLanes,PostedRout,ROW,RtPvdShldr,RtShldrTyp,RtShldrWid,RtTrnLnTyp,RtTrnLnWid,SampleID,SpeedLimit,MilitaryBa,STRAHNETDa,STRAHNETTy,SrfcDetail,SrfcThickn,SrfcType,SrfcWidth,TerrainTyp,ThruLaneCo,TollCharge,TollID,TollType,MunPopGrou,TownCode,TownName,TrkRoute,TrkRouteDa,UrbanType,UrbanID,UrbanPop,Shape_Leng,FID_NC_M1_,Id,gridcode,Shape_Le_1,Shape_Area
3083,150667,2,007,007,4,1705,0,0,BD,Both,System,SR-1705,Neck B Rd,N, ,N, ,40001705007,0.300000000000000,0.600000000000000,0.000000000000000,0.300000000000000,20000264007,40001768007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,2, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,2, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,1582.311199290000104,34754,34754,5,131.927948065000010,0.293170641149000
3084,150685,2,007,007,4,1712,0,0,BD,Both,System,SR-1712,Gum Neck Rd,N, ,N,2016,40001712007,0.095798000000000,0.191596000000000,0.000000000000000,0.095798000000000,40001787007,50099372007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1997 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,505.824394374999997,34754,34754,5,131.927948065000010,0.293170641149000
3085,150710,2,007,007,4,1708,0,0,BD,Both,System,SR-1708,Campbell Ln,N, ,N, ,40001708007,0.300000000000000,0.600000000000000,0.000000000000000,0.300000000000000,29000264007,50099566007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1940 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1990 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,1565.537759229999892,34754,34754,5,131.927948065000010,0.293170641149000
3086,150732,2,007,007,4,1715,0,0,BD,Both,System,SR-1715,Pungo Creek Rd,N, ,N, ,40001715007,1.233000000000000,2.466000000000000,0.000000000000000,1.233000000000000,30000099007,40001767007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,450,2020,0,0,0, ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,4, ,0,0, ,0,0,, ,0,0,91-003,0,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,6508.171315859999595,34754,34754,5,131.927948065000010,0.293170641149000
3087,150737,2,007,007,4,1728,0,0,BD,Both,System,SR-1728,Ralphs Rd,N, ,N, ,40001728007,0.380000000000000,0.760000000000000,0.000000000000000,0.380000000000000,40001725007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1936 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1970 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,2031.654237740000099,34754,34754,5,131.927948065000010,0.293170641149000
3088,150753,2,007,007,4,1777,0,0,BD,Both,System,SR-1777,Barnes-Foster Loop Rd,N, ,N, ,40001777007,0.200000000000000,0.400000000000000,0.000000000000000,0.200000000000000,40001764007,50099865007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1995 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1998 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,28,1,2, ,0, ,0, , ,0,, ,0,0,1052.541737730000023,34754,34754,5,131.927948065000010,0.293170641149000
3089,150768,2,007,007,4,1765,0,0,BD,Both,System,SR-1765,North Teachs Point Rd,N, ,N, ,40001765007,0.410000000000000,0.820000000000000,0.000000000000000,0.410000000000000,40001757007,50099280007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1973 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1990 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,2159.485076269999809,31477,31477,5,0.003772924193190,0.000000264363487
3090,150776,2,007,007,4,1764,0,0,BD,Both,System,SR-1764,Schrams Beach Rd,O,LRS_1800_05-20,A,2016,40001764007,1.159973000000000,2.319946000000000,0.000000000000000,1.159973000000000,40001725007,40001777007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1972 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1988 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,6138.002006929999880,34754,34754,5,131.927948065000010,0.293170641149000
3091,150832,2,007,007,4,1776,0,0,BD,Both,System,SR-1776,Snake Island Rd,N, ,N, ,40001776007,1.624578000000000,3.249156000000000,0.000000000000000,1.624578000000000,40001730007,50098291007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1995 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,22,1,2, ,0, ,0, , ,0,, ,0,0,8570.068056190000789,34754,34754,5,131.927948065000010,0.293170641149000
3092,150834,2,007,007,4,1770,0,0,BD,Both,System,SR-1770,Fantasy Island Rd,N, ,N, ,40001770007,0.300000000000000,0.600000000000000,0.000000000000000,0.300000000000000,30000099007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1988 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1990 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,1601.351443990000007,34754,34754,5,131.927948065000010,0.293170641149000
3093,150854,2,007,007,4,1778,0,0,BD,Both,System,SR-1778,Schooner Point Rd,N, ,N, ,40001778007,0.600000000000000,1.200000000000000,0.000000000000000,0.600000000000000,30000099007,50099069007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1997 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1998 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,3168.003255069999796,34754,34754,5,131.927948065000010,0.293170641149000
3094,150881,2,007,007,4,1733,0,0,BD,Both,System,SR-1733,Bishop Rd,N, ,N, ,40001733007,0.640000000000000,1.280000000000000,0.000000000000000,0.640000000000000,40001718007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1954 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,14,1,2, ,0, ,0, , ,0,, ,0,0,3365.631080569999995,34754,34754,5,131.927948065000010,0.293170641149000
3095,150891,2,007,007,4,1719,0,0,BD,Both,System,SR-1719,Little Creek Rd,N, ,N, ,40001719007,0.490000000000000,0.980000000000000,0.000000000000000,0.490000000000000,40001718007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,200,2020,0,0,0, ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1993 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0,77-001,0,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,2581.768190010000126,34754,34754,5,131.927948065000010,0.293170641149000
3096,150919,2,007,007,4,1720,0,0,BD,Both,System,SR-1720,Norfleet Shores Rd,N, ,N, ,40001720007,0.523655000000000,1.047310000000000,0.000000000000000,0.523655000000000,40001719007,50099362007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1937 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1992 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,2764.257812939999894,34754,34754,5,131.927948065000010,0.293170641149000
3097,150921,2,007,007,4,1717,0,0,BD,Both,System,SR-1717,Hoff Rd,N, ,N, ,40001717007,0.640570000000000,1.281140000000000,0.000000000000000,0.640570000000000,30000099007,50099555007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1931 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2001 0:00:00, , ,RS,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,3383.174177620000137,34754,34754,5,131.927948065000010,0.293170641149000
3098,150925,2,007,007,4,1721,0,0,BD,Both,System,SR-1721,Little Creek Rd Ext,N, ,N, ,40001721007,0.494485000000000,0.988970000000000,0.000000000000000,0.494485000000000,40001719007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,10,1,2, ,0, ,0, , ,0,, ,0,0,2610.535097739999856,34754,34754,5,131.927948065000010,0.293170641149000
3099,150930,2,007,007,4,1731,0,0,BD,Both,System,SR-1731,Wheat Patch Rd,N, ,N, ,40001731007,0.593633000000000,1.187266000000000,0.000000000000000,0.593633000000000,40001722007,50099236007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2001 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,3136.523679599999923,34754,34754,5,131.927948065000010,0.293170641149000
3100,150931,2,007,007,4,1716,0,0,BD,Both,System,SR-1716,Foreman Ln,N, ,N, ,40001716007,0.098809000000000,0.197618000000000,0.000000000000000,0.098809000000000,30000099007,50099221007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1950 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1990 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,521.970969454000056,34754,34754,5,131.927948065000010,0.293170641149000
3101,150938,2,007,007,4,1740,0,0,BD,Both,System,SR-1740,Rest Haven Rd Ext,N, ,N, ,40001740007,0.090000000000000,0.180000000000000,0.000000000000000,0.090000000000000,50099047007,40001739007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1946 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1990 0:00:00, , ,IP,0,0,Grass,3, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,3, ,0,0,55,0,,0, ,0.000000000000000,Bitum,12,1,2, ,0, ,0, , ,0,, ,0,0,451.488995950999993,34754,34754,5,131.927948065000010,0.293170641149000
3102,150960,2,007,007,4,1748,0,0,BD,Both,System,SR-1748,Tuscarora Dr,O,FR_06_08-12_1,A,2010,40001748007,0.026724000000000,0.053448000000000,0.000000000000000,0.026724000000000,40001746007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1988 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,141.194470854000002,34754,34754,5,131.927948065000010,0.293170641149000
3103,150965,2,007,007,4,1747,0,0,BD,Both,System,SR-1747,Marslender Rd,N, ,N, ,40001747007,1.170000000000000,2.340000000000000,0.000000000000000,1.170000000000000,30000099007,40001722007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2002 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0,13-012,0,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,6178.953745310000158,34754,34754,5,131.927948065000010,0.293170641149000
3104,150969,2,007,007,4,1743,0,0,BD,Both,System,SR-1743,Possum Hill Rd,N, ,N, ,40001743007,1.652657000000000,3.305314000000000,0.000000000000000,1.652657000000000,40001741007,50099360007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,200,2020,0,0,0, ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1984 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,8726.329696720000356,29361,29361,5,0.000215595668124,0.000000002178820
3109,150977,2,007,007,4,1752,0,0,BD,Both,System,SR-1752,Hubs Rec Rd,N, ,N, ,40001752007,0.433377000000000,0.866754000000000,0.000000000000000,0.433377000000000,30000099007,50098760007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,500,2020,0,0,0, ,12/31/1960 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,, ,0,0,2288.774421510000138,34754,34754,5,131.927948065000010,0.293170641149000
3110,150988,2,007,007,4,1755,0,0,BD,Both,System,SR-1755,Ormond Rd,N, ,A,2010,40001755007,0.693961000000000,1.387922000000000,0.000000000000000,0.693961000000000,40001743007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1962 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,6/30/2011 0:00:00,201106APR,PR,IP,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0,SF9.5A,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,3664.056622600000082,34754,34754,5,131.927948065000010,0.293170641149000
3111,150990,2,007,007,4,1745,0,0,BD,Both,System,SR-1745,Breezy Shores Rd,N, ,N, ,40001745007,0.872308000000000,1.744616000000000,0.000000000000000,0.872308000000000,30000092007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,250,2020,0,0,0, ,12/31/1951 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2001 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,4606.695430290000331,33227,33227,5,0.000269494585268,0.000000002905093
3114,150992,2,007,007,4,1753,0,0,BD,Both,System,SR-1753,Hubs Rec Rd,N, ,N, ,40001753007,0.403000000000000,0.806000000000000,0.000000000000000,0.403000000000000,40001752007,50099054007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1960 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,, ,0,0,2126.944535569999971,34754,34754,5,131.927948065000010,0.293170641149000
3115,150999,2,007,007,4,1742,0,0,BD,Both,System,SR-1742,Post Rd,N, ,N, ,40001742007,0.625497000000000,1.250994000000000,0.000000000000000,0.625497000000000,40001528007,50099231007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1983 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,, ,0,0,3300.668710739999824,34754,34754,5,131.927948065000010,0.293170641149000
3116,151035,2,007,007,4,1786,0,0,BD,Both,System,SR-1786,Hideaway Rd,P,Beaufort_2016_02_50985,A,2016,40001786007,0.105395000000000,0.210790000000000,0.000000000000000,0.105395000000000,40001764007,50098600007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,2/4/2016 0:00:00,Beaufort_2016_02_50985,Petition, , ,0.000000000000000,0, ,7,,0, ,, , , ,9,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,45,0,Grass,0, ,0,0,55,0,,0,Gravel,0.000000000000000,Unpaved,18,1,2, ,0, ,0, , ,0,, ,0,0,556.473205379999968,34754,34754,5,131.927948065000010,0.293170641149000
3117,151153,2,007,007,4,1769,0,0,BD,Both,System,SR-1769,Smith Shore Rd,N, ,N, ,40001769007,0.084410000000000,0.168820000000000,0.000000000000000,0.084410000000000,40001752007,50098760007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1982 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1988 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,445.553376871000012,34754,34754,5,131.927948065000010,0.293170641149000
3118,151181,2,007,007,4,1767,0,0,BD,Both,System,SR-1767,Monroes Ln,N, ,N, ,40001767007,0.269511000000000,0.539022000000000,0.000000000000000,0.269511000000000,40001715007,50098381007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1978 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,1/1/2010 0:00:00,2c.007090,PR,IP,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0,S9.5B,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,1430.835064730000113,34754,34754,5,131.927948065000010,0.293170641149000
3119,151185,2,007,007,4,1781,0,0,BD,Both,System,SR-1781,Shoreline Dr,N, ,N, ,40001781007,0.230000000000000,0.460000000000000,0.000000000000000,0.230000000000000,40001764007,40001782007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1998 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,10,1,2, ,0, ,0, , ,0,, ,0,0,1231.921592429999919,34754,34754,5,131.927948065000010,0.293170641149000
3120,151188,2,007,007,4,1768,0,0,BD,Both,System,SR-1768,Slade Rd,N, ,N, ,40001768007,0.258680000000000,0.517360000000000,0.000000000000000,0.258680000000000,40001705007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1978 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1990 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,1353.497815389999914,34754,34754,5,131.927948065000010,0.293170641149000
3121,151200,2,007,007,4,1782,0,0,BD,Both,System,SR-1782,Cabana Rd,N, ,N, ,40001782007,0.080000000000000,0.160000000000000,0.000000000000000,0.080000000000000,40001781007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1998 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,10,1,2, ,0, ,0, , ,0,, ,0,0,422.398569580000014,34754,34754,5,131.927948065000010,0.293170641149000
3122,151209,2,007,007,4,1759,0,0,BD,Both,System,SR-1759,Waters Rd,N, ,N, ,40001759007,0.300000000000000,0.600000000000000,0.000000000000000,0.300000000000000,40001718007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1965 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1998 0:00:00, , ,IP,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,34,1,2, ,0, ,0, , ,0,, ,0,0,1585.071954850000111,34754,34754,5,131.927948065000010,0.293170641149000
