FID,FID_Divisi,Division,MaintCntyC,LocCntyCod,RouteClass,RouteNumbe,RouteQuali,RouteInven,Direction,TravelDire,RouteMaint,RouteName,StreetName,SrcDocType,SrcDocID,GeoDocType,GeoDocID,RouteID,MPLength,LaneMiles,BeginMp1,EndMp1,BeginFeatu,EndFeature,RouteID2,BeginMp2,EndMp2,RouteID3,BeginMp3,EndMp3,RouteID4,BeginMp4,EndMp4,RouteID5,BeginMp5,EndMp5,RouteID6,BeginMp6,EndMp6,AADT,AadtDate,AADTTruck,AadttMulti,AadttSingl,AccessCont,AddDate,AddDocID,AddDocType,BarePvmtRo,BaseDetail,BaseThickn,DesignSpd,FcltyType,FuncClass,FuncClassD,HOVLnCount,HOVType,ImprvDate,ImprvDocID,ImprvDocTy,ImprvType,LaneWidth,LftPvdShld,LftShldrTy,LftShldrWi,LftTrnLnTy,LftTrnLnWi,MaintOps,MedianType,MedianWidt,NHS,NHSDate,OwnerName,OwnerType,PeakLanes,PostedRout,ROW,RtPvdShldr,RtShldrTyp,RtShldrWid,RtTrnLnTyp,RtTrnLnWid,SampleID,SpeedLimit,MilitaryBa,STRAHNETDa,STRAHNETTy,SrfcDetail,SrfcThickn,SrfcType,SrfcWidth,TerrainTyp,ThruLaneCo,TollCharge,TollID,TollType,MunPopGrou,TownCode,TownName,TrkRoute,TrkRouteDa,UrbanType,UrbanID,UrbanPop,Shape_Leng,FID_NC_S1_,Id,gridcode,Shape_Le_1,Shape_Area
3591,149348,3,065,065,4,1523,0,0,BD,Both,System,SR-1523,Loder Ave,N, ,A,2010,40001523065,0.481000000000000,0.962000000000000,0.000000000000000,0.481000000000000,40001492065,50095835065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1950 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1984 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,2537.016291129999900,2814,2814,402,66.865110026599993,0.155582725578000
3592,149384,3,071,071,4,1523,0,0,BD,Both,System,SR-1523,Shaw Hwy,N, ,A,2012,40001523071,0.113534000000000,0.227068000000000,0.000000000000000,0.113534000000000,40001522071,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,350,2020,0,0,0, ,12/31/1953 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1998 0:00:00, , ,RE,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,100,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,, ,0,0,596.729748354999970,2814,2814,402,66.865110026599993,0.155582725578000
3593,149386,3,010,010,4,1529,0,0,BD,Both,System,SR-1529,Plantation Rd SE,N, ,A,2008,40001529010,1.616000000000000,3.232000000000000,0.000000000000000,1.616000000000000,40001530010,40001533010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,5, ,0,0, ,0,0,, ,0,0, ,100,0,Grass,5, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,0, , ,0,, ,0,0,8530.113502840000365,2814,2814,402,66.865110026599993,0.155582725578000
3594,149453,3,071,071,4,1554,0,0,BD,Both,System,SR-1554,Davis Av,N, ,A,2010,40001554071,0.025768000000000,0.051536000000000,0.000000000000000,0.025768000000000,30000050071,50098612071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1952 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,25,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,135.796510196000014,2814,2814,402,66.865110026599993,0.155582725578000
3595,149480,3,071,071,4,1555,0,0,BD,Both,System,SR-1555,Florida Av,N, ,A,2010,40001555071,0.047993000000000,0.095986000000000,0.000000000000000,0.047993000000000,30000050071,50099121071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1953 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,25,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,253.220503245000003,2814,2814,402,66.865110026599993,0.155582725578000
3596,149485,3,010,010,4,1554,0,0,BD,Both,System,SR-1554,Old River Rd,N, ,A,2008,40001554010,0.061588000000000,0.123176000000000,0.000000000000000,0.061588000000000,30000133010,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1978 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1978 0:00:00, , ,NR,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,2,0397,Belville,0,,Urbanized Area,95833,7,324.850858893999998,2814,2814,402,66.865110026599993,0.155582725578000
3597,149520,3,071,071,4,1559,0,0,BD,Both,System,SR-1559,Carolina Blvd,N, ,A,2010,40001559071,0.038886000000000,0.077772000000000,0.000000000000000,0.038886000000000,40001558071,50099283071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1952 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1972 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,35,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,205.524629492000003,2814,2814,402,66.865110026599993,0.155582725578000
3598,149529,3,071,071,4,1564,0,0,BD,Both,System,SR-1564,Lewis Rd,N, ,N, ,40001564071,0.600000000000000,1.200000000000000,0.000000000000000,0.600000000000000,40001563071,50099940071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1950 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2012 0:00:00,3CR.20711.132,Resrfc,MI,9,2,Bitum,6, ,0,0, ,0,0,, ,0,0, ,0,2,Bitum,6, ,0,0,35,0,,0, ,1.500000000000000,Bitum,21,1,2, ,0, ,0, , ,0,,Urban Cluster,36585,3,3147.165381150000030,2814,2814,402,66.865110026599993,0.155582725578000
3599,149543,3,010,010,4,1558,0,0,BD,Both,System,SR-1558,Crofters Ct SE,N, ,A,2008,40001558010,0.138000000000000,0.276000000000000,0.000000000000000,0.138000000000000,30000133010,40001613010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1987 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,728.377488503999984,2814,2814,402,66.865110026599993,0.155582725578000
3600,149591,3,071,071,4,1579,0,0,BD,Both,System,SR-1579,Moores Landing Ext,N, ,A,2020,40001579071,0.097396000000000,0.194792000000000,0.000000000000000,0.097396000000000,DEAD-END,50098960071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1960 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,0, , ,0,,Urban Cluster,36585,3,489.371824525000022,2814,2814,402,66.865110026599993,0.155582725578000
3601,149604,3,065,065,4,1596,0,0,BD,Both,System,SR-1596,Del Rio Ave,N, ,A,2010,40001596065,0.088000000000000,0.176000000000000,0.000000000000000,0.088000000000000,40001595065,40001597065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1966 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1988 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,25,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,462.675930955000013,2814,2814,402,66.865110026599993,0.155582725578000
3602,149621,3,065,065,4,1595,0,0,BD,Both,System,SR-1595,Monterey Dr,N, ,A,2010,40001595065,0.110000000000000,0.220000000000000,0.000000000000000,0.110000000000000,40001492065,40001598065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1966 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1981 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,25,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,581.268481673999986,2814,2814,402,66.865110026599993,0.155582725578000
3603,149686,3,071,071,4,1608,0,0,BD,Both,System,SR-1608,Spot Ln,N, ,N, ,40001608071,0.060528000000000,0.121056000000000,0.000000000000000,0.060528000000000,50098987071,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1972 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1978 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,3,0334,Surf City,0,, ,0,0,300.129003776999980,2814,2814,402,66.865110026599993,0.155582725578000
3604,149689,3,071,071,4,1553,0,0,BD,Both,System,SR-1553,Davis Av,N, ,A,2010,40001553071,0.037970000000000,0.075940000000000,0.000000000000000,0.037970000000000,30000050071,50099120071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1951 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,199.576967058999998,2814,2814,402,66.865110026599993,0.155582725578000
3605,149692,3,071,071,4,1550,0,0,BD,Both,System,SR-1550,Rocky Mount Av,N, ,N, ,40001550071,0.071000000000000,0.142000000000000,0.000000000000000,0.071000000000000,30000050071,40001551071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1954 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1978 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,372.264868239999998,2814,2814,402,66.865110026599993,0.155582725578000
3606,149708,3,071,071,4,1552,0,0,BD,Both,System,SR-1552,Empie Av,N, ,N, ,40001552071,0.100000000000000,0.200000000000000,0.000000000000000,0.100000000000000,30000050071,40001550071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1954 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1978 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,527.788495915999988,2814,2814,402,66.865110026599993,0.155582725578000
3607,149712,3,065,065,4,1542,0,0,BD,Both,System,SR-1542,Battle Acre Rd,N, ,A,2010,40001542065,0.118042000000000,0.236084000000000,0.000000000000000,0.118042000000000,20000421065,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1950 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,625.162602808999964,2814,2814,402,66.865110026599993,0.155582725578000
3608,149740,3,071,071,4,1556,0,0,BD,Both,System,SR-1556,Clark Av,N, ,A,2010,40001556071,0.053000000000000,0.106000000000000,0.000000000000000,0.053000000000000,40001555071,30000050071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1953 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1972 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,35,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,281.569699975999981,2814,2814,402,66.865110026599993,0.155582725578000
3609,149767,3,071,071,4,1557,0,0,BD,Both,System,SR-1557,Smith Av,N, ,A,2010,40001557071,0.037000000000000,0.074000000000000,0.000000000000000,0.037000000000000,40001555071,30000050071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1952 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1972 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,35,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,195.762705974999989,2814,2814,402,66.865110026599993,0.155582725578000
3610,149787,3,071,071,4,1558,0,0,BD,Both,System,SR-1558, ,N, ,N, ,40001558071,0.016000000000000,0.032000000000000,0.000000000000000,0.016000000000000,DEAD-END,40001554071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1951 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,35,0,,0, ,0.000000000000000,Unpaved,18,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,86.849053262799998,2814,2814,402,66.865110026599993,0.155582725578000
3611,149936,3,065,065,4,1597,0,0,BD,Both,System,SR-1597,Sierra Dr,N, ,A,2010,40001597065,0.143000000000000,0.286000000000000,0.000000000000000,0.143000000000000,40001598065,40001596065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1966 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1981 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,25,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,754.971980699000028,2814,2814,402,66.865110026599993,0.155582725578000
3612,149945,3,010,010,4,1599,0,0,BD,Both,System,SR-1599,Jackeys Creek Ln SE,N, ,A,2008,40001599010,0.129000000000000,0.258000000000000,0.000000000000000,0.129000000000000,30000133010,40001600010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/2002 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,682.925137732000053,2814,2814,402,66.865110026599993,0.155582725578000
3613,150046,3,071,071,4,1640,0,0,BD,Both,System,SR-1640,Carl Meeks Rd,N, ,N, ,40001640071,0.614000000000000,1.228000000000000,0.000000000000000,0.614000000000000,40001520071,50099341071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1985 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,3243.862504409999929,2814,2814,402,66.865110026599993,0.155582725578000
3614,150057,3,071,071,4,1641,0,0,BD,Both,System,SR-1641,Driftwood Dr,N, ,N, ,40001641071,0.021908000000000,0.043816000000000,0.000000000000000,0.021908000000000,40001608071,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1985 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1989 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,117.596372958000003,2814,2814,402,66.865110026599993,0.155582725578000
3615,150152,3,065,065,4,1629,0,0,BD,Both,System,SR-1629,Nature Path Rd,N, ,A,2012,40001629065,0.186370000000000,0.372740000000000,0.000000000000000,0.186370000000000,40001628065,60008074065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1970 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,3, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,3, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,985.121154065000042,2814,2814,402,66.865110026599993,0.155582725578000
3616,150222,3,065,065,4,1655,0,0,BD,Both,System,SR-1655,Egret Point Rd,N, ,A,2010,40001655065,0.313000000000000,0.626000000000000,0.000000000000000,0.313000000000000,40001492065,50099366065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1974 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,1650.585106080000060,2814,2814,402,66.865110026599993,0.155582725578000
3617,150232,3,071,071,4,1657,0,0,BD,Both,System,SR-1657,High Tide Dr,N, ,N, ,40001657071,0.330000000000000,0.660000000000000,0.000000000000000,0.330000000000000,40001581071,40001658071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1988 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,1747.663574619999963,2814,2814,402,66.865110026599993,0.155582725578000
3618,150324,3,071,071,4,1681,0,0,BD,Both,System,SR-1681,Sound View Dr N,N, ,N, ,40001681071,0.274846000000000,0.549692000000000,0.000000000000000,0.274846000000000,40001679071,50098623071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1989 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1993 0:00:00, , ,RS,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,,Urban Cluster,36585,3,1462.019002239999963,2814,2814,402,66.865110026599993,0.155582725578000
3619,150379,3,071,071,4,1705,0,0,BD,Both,System,SR-1705,Mallard Dr,N, ,N, ,40001705071,0.180000000000000,0.360000000000000,0.000000000000000,0.180000000000000,40001566071,40001692071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1997 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1998 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urban Cluster,36585,3,958.260413974000016,2814,2814,402,66.865110026599993,0.155582725578000
3620,150543,3,065,065,4,1738,0,0,BD,Both,System,SR-1738,Shadow Branch Ln,N, ,A,2010,40001738065,0.230000000000000,0.460000000000000,0.000000000000000,0.230000000000000,40001734065,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1989 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,60,0,Curb-Con,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,30,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,1211.559675030000108,2814,2814,402,66.865110026599993,0.155582725578000
3621,150738,3,065,065,4,1713,0,0,BD,Both,System,SR-1713,Loggerhead Rd,N, ,A,2010,40001713065,0.166443000000000,0.332886000000000,0.000000000000000,0.166443000000000,20000421065,60008093065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1983 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,5, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,5, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,878.921233903000029,2814,2814,402,66.865110026599993,0.155582725578000
3622,150972,3,065,065,4,1734,0,0,BD,Both,System,SR-1734,Hedgerow Ln,N, ,A,2010,40001734065,0.083000000000000,0.166000000000000,0.000000000000000,0.083000000000000,40001705065,40001738065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1988 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,60,0,Curb-Con,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,26,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,440.359219692000011,2814,2814,402,66.865110026599993,0.155582725578000
3623,151260,3,071,071,4,1788,0,0,BD,Both,System,SR-1788,W. Nassau Rd,P,Pender_2019_09_51917,A,2016,40001788071,0.063581000000000,0.127162000000000,0.000000000000000,0.063581000000000,50098683071,40001645071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,9/5/2019 0:00:00,Pet_Pender_2019_09_51917,Petition, , ,0.000000000000000,0, ,7,,0, ,, , , ,10,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,20,1,2, ,0, ,0, , ,0,, ,0,0,335.695278976999987,2814,2814,402,66.865110026599993,0.155582725578000
3624,151386,3,010,010,4,1864,0,0,BD,Both,System,SR-1864,Sea Aire Dr SW,N, ,N, ,40001864010,0.050000000000000,0.100000000000000,0.000000000000000,0.050000000000000,40001236010,50094222010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1992 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,20,1,2, ,0, ,0, , ,0,, ,0,0,260.468358994000027,2814,2814,402,66.865110026599993,0.155582725578000
